    0.88763E-02    0.31784E+04    0.31777E+04    0.31769E+04    0.31762E+04   -0.18021E-03   -0.38242E+00   -0.98337E-01   -0.38153E-01   -0.23681E+00   -0.74183E+00   -0.84221E+00    0.35672E+01    0.94881E+00    0.37952E+00    0.16051E+00    0.32966E+00   -0.95385E+00   -0.49663E+00   -0.89978E+00   -0.77222E+00   -0.60164E+00    0.34836E+00    0.34836E+00   -0.23361E+00    0.96487E-01   -0.11113E-01   -0.11113E-01   -0.18076E-02   -0.14855E-01   -0.14854E-01   -0.14422E-03    0.86837E-02
    0.90557E-02    0.32076E+04    0.32069E+04    0.32061E+04    0.32054E+04    0.14135E-02   -0.39528E+00   -0.10258E+00   -0.39910E-01   -0.24465E+00   -0.77002E+00   -0.87165E+00    0.37454E+01    0.99628E+00    0.39546E+00    0.16483E+00    0.34513E+00   -0.10121E+01   -0.53434E+00   -0.95456E+00   -0.82193E+00   -0.62688E+00    0.36263E+00    0.36263E+00   -0.24281E+00    0.10319E+00   -0.11698E-01   -0.11699E-01   -0.21492E-02   -0.16186E-01   -0.16185E-01   -0.76103E-04    0.94508E-02
    0.92386E-02    0.32365E+04    0.32357E+04    0.32349E+04    0.32341E+04    0.31928E-02   -0.40846E+00   -0.10700E+00   -0.41742E-01   -0.25270E+00   -0.79921E+00   -0.90198E+00    0.39250E+01    0.10459E+01    0.41209E+00    0.16921E+00    0.36115E+00   -0.10733E+01   -0.57443E+00   -0.10121E+01   -0.87436E+00   -0.65297E+00    0.37734E+00    0.37734E+00   -0.25227E+00    0.11035E+00   -0.12321E-01   -0.12322E-01   -0.25163E-02   -0.17627E-01   -0.17626E-01   -0.27801E-05    0.10285E-01
    0.94252E-02    0.32649E+04    0.32641E+04    0.32632E+04    0.32624E+04    0.51355E-02   -0.42200E+00   -0.11159E+00   -0.43675E-01   -0.26097E+00   -0.82943E+00   -0.93323E+00    0.41186E+01    0.10978E+01    0.42939E+00    0.17362E+00    0.37779E+00   -0.11377E+01   -0.61690E+00   -0.10726E+01   -0.92957E+00   -0.67993E+00    0.39253E+00    0.39253E+00   -0.26201E+00    0.11799E+00   -0.12987E-01   -0.12988E-01   -0.29089E-02   -0.19187E-01   -0.19186E-01    0.75660E-04    0.11191E-01
    0.96156E-02    0.32928E+04    0.32920E+04    0.32910E+04    0.32901E+04    0.72877E-02   -0.43586E+00   -0.11637E+00   -0.45694E-01   -0.26946E+00   -0.86072E+00   -0.96541E+00    0.43201E+01    0.11520E+01    0.44744E+00    0.17808E+00    0.39515E+00   -0.12052E+01   -0.66168E+00   -0.11359E+01   -0.98760E+00   -0.70779E+00    0.40819E+00    0.40819E+00   -0.27202E+00    0.12615E+00   -0.13698E-01   -0.13699E-01   -0.33274E-02   -0.20875E-01   -0.20873E-01    0.15913E-03    0.12175E-01
    0.98099E-02    0.33202E+04    0.33193E+04    0.33184E+04    0.33174E+04    0.96395E-02   -0.45009E+00   -0.12135E+00   -0.47818E-01   -0.27819E+00   -0.89310E+00   -0.99855E+00    0.45237E+01    0.12085E+01    0.46624E+00    0.18255E+00    0.41334E+00   -0.12759E+01   -0.70872E+00   -0.12023E+01   -0.10485E+01   -0.73659E+00    0.42434E+00    0.42434E+00   -0.28232E+00    0.13486E+00   -0.14460E-01   -0.14461E-01   -0.37718E-02   -0.22699E-01   -0.22698E-01    0.24756E-03    0.13244E-01
    0.10008E-01    0.33471E+04    0.33462E+04    0.33451E+04    0.33442E+04    0.12221E-01   -0.46465E+00   -0.12653E+00   -0.50045E-01   -0.28715E+00   -0.92661E+00   -0.10327E+01    0.47422E+01    0.12676E+01    0.48583E+00    0.18706E+00    0.43251E+00   -0.13500E+01   -0.75791E+00   -0.12718E+01   -0.11122E+01   -0.76634E+00    0.44100E+00    0.44100E+00   -0.29290E+00    0.14416E+00   -0.15278E-01   -0.15279E-01   -0.42426E-02   -0.24672E-01   -0.24670E-01    0.34095E-03    0.14404E-01
    0.10210E-01    0.33733E+04    0.33724E+04    0.33713E+04    0.33703E+04    0.15045E-01   -0.47955E+00   -0.13191E+00   -0.52377E-01   -0.29634E+00   -0.96128E+00   -0.10678E+01    0.49629E+01    0.13292E+01    0.50624E+00    0.19158E+00    0.45280E+00   -0.14275E+01   -0.80912E+00   -0.13445E+01   -0.11789E+01   -0.79709E+00    0.45818E+00    0.45818E+00   -0.30379E+00    0.15408E+00   -0.16155E-01   -0.16156E-01   -0.47401E-02   -0.26802E-01   -0.26801E-01    0.43932E-03    0.15664E-01
    0.10416E-01    0.33990E+04    0.33980E+04    0.33969E+04    0.33959E+04    0.18118E-01   -0.49481E+00   -0.13752E+00   -0.54833E-01   -0.30577E+00   -0.99715E+00   -0.11039E+01    0.51992E+01    0.13934E+01    0.52750E+00    0.19611E+00    0.47439E+00   -0.15085E+01   -0.86220E+00   -0.14204E+01   -0.12484E+01   -0.82887E+00    0.47591E+00    0.47591E+00   -0.31499E+00    0.16466E+00   -0.17096E-01   -0.17097E-01   -0.52649E-02   -0.29104E-01   -0.29102E-01    0.54286E-03    0.17031E-01
    0.10627E-01    0.34241E+04    0.34230E+04    0.34219E+04    0.34207E+04    0.21486E-01   -0.51039E+00   -0.14334E+00   -0.57395E-01   -0.31544E+00   -0.10342E+01   -0.11411E+01    0.54379E+01    0.14604E+01    0.54967E+00    0.20065E+00    0.49746E+00   -0.15932E+01   -0.91699E+00   -0.14996E+01   -0.13208E+01   -0.86172E+00    0.49419E+00    0.49419E+00   -0.32651E+00    0.17595E+00   -0.18107E-01   -0.18109E-01   -0.58179E-02   -0.31589E-01   -0.31587E-01    0.65186E-03    0.18513E-01
    0.10842E-01    0.34484E+04    0.34473E+04    0.34461E+04    0.34450E+04    0.25120E-01   -0.52634E+00   -0.14941E+00   -0.60104E-01   -0.32537E+00   -0.10726E+01   -0.11793E+01    0.56930E+01    0.15301E+01    0.57273E+00    0.20517E+00    0.52220E+00   -0.16816E+01   -0.97333E+00   -0.15823E+01   -0.13962E+01   -0.89567E+00    0.51306E+00    0.51306E+00   -0.33835E+00    0.18798E+00   -0.19193E-01   -0.19194E-01   -0.64004E-02   -0.34271E-01   -0.34268E-01    0.76684E-03    0.20120E-01
    0.11061E-01    0.34722E+04    0.34711E+04    0.34698E+04    0.34686E+04    0.29105E-01   -0.54259E+00   -0.15571E+00   -0.62920E-01   -0.33553E+00   -0.11123E+01   -0.12186E+01    0.59511E+01    0.16030E+01    0.59678E+00    0.20969E+00    0.54881E+00   -0.17741E+01   -0.10313E+01   -0.16687E+01   -0.14747E+01   -0.93078E+00    0.53253E+00    0.53253E+00   -0.35054E+00    0.20081E+00   -0.20357E-01   -0.20359E-01   -0.70138E-02   -0.37164E-01   -0.37162E-01    0.88850E-03    0.21862E-01
    0.11284E-01    0.34951E+04    0.34940E+04    0.34926E+04    0.34913E+04    0.33385E-01   -0.55922E+00   -0.16227E+00   -0.65904E-01   -0.34597E+00   -0.11533E+01   -0.12590E+01    0.62260E+01    0.16786E+01    0.62180E+00    0.21417E+00    0.57743E+00   -0.18704E+01   -0.10903E+01   -0.17586E+01   -0.15560E+01   -0.96709E+00    0.55262E+00    0.55262E+00   -0.36307E+00    0.21448E+00   -0.21605E-01   -0.21607E-01   -0.76605E-02   -0.40286E-01   -0.40283E-01    0.10179E-02    0.23748E-01
    0.11512E-01    0.35173E+04    0.35160E+04    0.35146E+04    0.35133E+04    0.38057E-01   -0.57614E+00   -0.16909E+00   -0.69012E-01   -0.35665E+00   -0.11956E+01   -0.13005E+01    0.65037E+01    0.17575E+01    0.64789E+00    0.21863E+00    0.60821E+00   -0.19709E+01   -0.11506E+01   -0.18524E+01   -0.16404E+01   -0.10046E+01    0.57335E+00    0.57335E+00   -0.37597E+00    0.22903E+00   -0.22940E-01   -0.22942E-01   -0.83433E-02   -0.43652E-01   -0.43649E-01    0.11563E-02    0.25790E-01
    0.11745E-01    0.35385E+04    0.35373E+04    0.35358E+04    0.35344E+04    0.43087E-01   -0.59341E+00   -0.17618E+00   -0.72286E-01   -0.36760E+00   -0.12394E+01   -0.13431E+01    0.67994E+01    0.18394E+01    0.67503E+00    0.22303E+00    0.64126E+00   -0.20757E+01   -0.12122E+01   -0.19502E+01   -0.17280E+01   -0.10434E+01    0.59474E+00    0.59474E+00   -0.38924E+00    0.24452E+00   -0.24366E-01   -0.24368E-01   -0.90659E-02   -0.47282E-01   -0.47278E-01    0.13055E-02    0.28000E-01
    0.11982E-01    0.35590E+04    0.35576E+04    0.35561E+04    0.35547E+04    0.48536E-01   -0.61098E+00   -0.18355E+00   -0.75714E-01   -0.37882E+00   -0.12846E+01   -0.13869E+01    0.71056E+01    0.19247E+01    0.70330E+00    0.22739E+00    0.67661E+00   -0.21851E+01   -0.12752E+01   -0.20522E+01   -0.18189E+01   -0.10836E+01    0.61681E+00    0.61681E+00   -0.40289E+00    0.26101E+00   -0.25886E-01   -0.25888E-01   -0.98327E-02   -0.51194E-01   -0.51190E-01    0.14673E-02    0.30390E-01
    0.12224E-01    0.35785E+04    0.35771E+04    0.35755E+04    0.35740E+04    0.54420E-01   -0.62886E+00   -0.19121E+00   -0.79305E-01   -0.39029E+00   -0.13313E+01   -0.14318E+01    0.74151E+01    0.20134E+01    0.73274E+00    0.23168E+00    0.71428E+00   -0.22994E+01   -0.13399E+01   -0.21586E+01   -0.19134E+01   -0.11251E+01    0.63959E+00    0.63959E+00   -0.41692E+00    0.27853E+00   -0.27502E-01   -0.27504E-01   -0.10649E-01   -0.55410E-01   -0.55406E-01    0.16440E-02    0.32973E-01
    0.12471E-01    0.35971E+04    0.35956E+04    0.35940E+04    0.35924E+04    0.60745E-01   -0.64705E+00   -0.19917E+00   -0.83087E-01   -0.40205E+00   -0.13796E+01   -0.14779E+01    0.77433E+01    0.21055E+01    0.76337E+00    0.23588E+00    0.75416E+00   -0.24188E+01   -0.14066E+01   -0.22697E+01   -0.20117E+01   -0.11680E+01    0.66307E+00    0.66307E+00   -0.43135E+00    0.29716E+00   -0.29216E-01   -0.29218E-01   -0.11522E-01   -0.59952E-01   -0.59948E-01    0.18385E-02    0.35765E-01
    0.12723E-01    0.36147E+04    0.36132E+04    0.36114E+04    0.36098E+04    0.67600E-01   -0.66549E+00   -0.20745E+00   -0.87021E-01   -0.41406E+00   -0.14294E+01   -0.15252E+01    0.80748E+01    0.22012E+01    0.79529E+00    0.24002E+00    0.79611E+00   -0.25435E+01   -0.14758E+01   -0.23858E+01   -0.21142E+01   -0.12123E+01    0.68729E+00    0.68729E+00   -0.44618E+00    0.31695E+00   -0.31028E-01   -0.31031E-01   -0.12458E-01   -0.64845E-01   -0.64840E-01    0.20536E-02    0.38779E-01
    0.12980E-01    0.36313E+04    0.36297E+04    0.36279E+04    0.36261E+04    0.74908E-01   -0.68426E+00   -0.21606E+00   -0.91190E-01   -0.42639E+00   -0.14808E+01   -0.15738E+01    0.84257E+01    0.23004E+01    0.82845E+00    0.24401E+00    0.83989E+00   -0.26738E+01   -0.15481E+01   -0.25070E+01   -0.22213E+01   -0.12580E+01    0.71223E+00    0.71223E+00   -0.46141E+00    0.33795E+00   -0.32940E-01   -0.32943E-01   -0.13467E-01   -0.70112E-01   -0.70107E-01    0.22926E-02    0.42033E-01
    0.13242E-01    0.36468E+04    0.36451E+04    0.36432E+04    0.36414E+04    0.82844E-01   -0.70322E+00   -0.22500E+00   -0.95506E-01   -0.43895E+00   -0.15338E+01   -0.16235E+01    0.87799E+01    0.24036E+01    0.86304E+00    0.24793E+00    0.88522E+00   -0.28101E+01   -0.16243E+01   -0.26338E+01   -0.23332E+01   -0.13053E+01    0.73792E+00    0.73792E+00   -0.47703E+00    0.36022E+00   -0.34950E-01   -0.34953E-01   -0.14556E-01   -0.75782E-01   -0.75776E-01    0.25584E-02    0.45544E-01
    0.13509E-01    0.36612E+04    0.36595E+04    0.36575E+04    0.36556E+04    0.91268E-01   -0.72251E+00   -0.23429E+00   -0.10009E+00   -0.45185E+00   -0.15885E+01   -0.16746E+01    0.91540E+01    0.25103E+01    0.89893E+00    0.25167E+00    0.93179E+00   -0.29525E+01   -0.17050E+01   -0.27661E+01   -0.24505E+01   -0.13540E+01    0.76434E+00    0.76434E+00   -0.49304E+00    0.38384E+00   -0.37060E-01   -0.37063E-01   -0.15734E-01   -0.81881E-01   -0.81875E-01    0.28537E-02    0.49330E-01
    0.13782E-01    0.36745E+04    0.36727E+04    0.36706E+04    0.36687E+04    0.10038E+00   -0.74197E+00   -0.24395E+00   -0.10485E+00   -0.46499E+00   -0.16449E+01   -0.17268E+01    0.95314E+01    0.26212E+01    0.93635E+00    0.25530E+00    0.97929E+00   -0.31012E+01   -0.17910E+01   -0.29044E+01   -0.25735E+01   -0.14042E+01    0.79151E+00    0.79151E+00   -0.50945E+00    0.40887E+00   -0.39270E-01   -0.39274E-01   -0.17009E-01   -0.88439E-01   -0.88433E-01    0.31806E-02    0.53411E-01
    0.14061E-01    0.36865E+04    0.36847E+04    0.36826E+04    0.36805E+04    0.11009E+00   -0.76168E+00   -0.25398E+00   -0.10986E+00   -0.47845E+00   -0.17031E+01   -0.17804E+01    0.99293E+01    0.27359E+01    0.97521E+00    0.25873E+00    0.10275E+01   -0.32565E+01   -0.18828E+01   -0.30487E+01   -0.27024E+01   -0.14559E+01    0.81943E+00    0.81943E+00   -0.52624E+00    0.43537E+00   -0.41584E-01   -0.41588E-01   -0.18388E-01   -0.95487E-01   -0.95480E-01    0.35403E-02    0.57808E-01
    0.14345E-01    0.36969E+04    0.36949E+04    0.36927E+04    0.36906E+04    0.12052E+00   -0.78156E+00   -0.26441E+00   -0.11509E+00   -0.49219E+00   -0.17630E+01   -0.18353E+01    0.10338E+02    0.28544E+01    0.10157E+01    0.26200E+00    0.10763E+01   -0.34179E+01   -0.19802E+01   -0.31985E+01   -0.28371E+01   -0.15091E+01    0.84808E+00    0.84808E+00   -0.54340E+00    0.46342E+00   -0.44005E-01   -0.44010E-01   -0.19877E-01   -0.10306E+00   -0.10305E+00    0.39337E-02    0.62544E-01
    0.14635E-01    0.37064E+04    0.37044E+04    0.37021E+04    0.36999E+04    0.13167E+00   -0.80161E+00   -0.27523E+00   -0.12056E+00   -0.50622E+00   -0.18248E+01   -0.18914E+01    0.10750E+02    0.29773E+01    0.10577E+01    0.26509E+00    0.11256E+01   -0.35862E+01   -0.20842E+01   -0.33548E+01   -0.29783E+01   -0.15639E+01    0.87747E+00    0.87747E+00   -0.56094E+00    0.49311E+00   -0.46540E-01   -0.46545E-01   -0.21479E-01   -0.11118E+00   -0.11117E+00    0.43616E-02    0.67642E-01
    0.14930E-01    0.37147E+04    0.37126E+04    0.37102E+04    0.37079E+04    0.14355E+00   -0.82185E+00   -0.28648E+00   -0.12633E+00   -0.52058E+00   -0.18885E+01   -0.19489E+01    0.11184E+02    0.31044E+01    0.11014E+01    0.26793E+00    0.11756E+01   -0.37611E+01   -0.21943E+01   -0.35170E+01   -0.31258E+01   -0.16202E+01    0.90760E+00    0.90760E+00   -0.57884E+00    0.52452E+00   -0.49197E-01   -0.49202E-01   -0.23199E-01   -0.11989E+00   -0.11988E+00    0.48242E-02    0.73129E-01
    0.15232E-01    0.37216E+04    0.37195E+04    0.37169E+04    0.37146E+04    0.15632E+00   -0.84212E+00   -0.29816E+00   -0.13228E+00   -0.53518E+00   -0.19540E+01   -0.20078E+01    0.11621E+02    0.32360E+01    0.11469E+01    0.27061E+00    0.12265E+01   -0.39425E+01   -0.23099E+01   -0.36851E+01   -0.32792E+01   -0.16781E+01    0.93848E+00    0.93848E+00   -0.59711E+00    0.55772E+00   -0.51983E-01   -0.51989E-01   -0.25039E-01   -0.12922E+00   -0.12921E+00    0.53226E-02    0.79031E-01
    0.15540E-01    0.37271E+04    0.37249E+04    0.37223E+04    0.37198E+04    0.16980E+00   -0.86263E+00   -0.31030E+00   -0.13862E+00   -0.55017E+00   -0.20216E+01   -0.20679E+01    0.12079E+02    0.33716E+01    0.11940E+01    0.27294E+00    0.12788E+01   -0.41301E+01   -0.24305E+01   -0.38589E+01   -0.34382E+01   -0.17375E+01    0.97010E+00    0.97010E+00   -0.61573E+00    0.59283E+00   -0.54907E-01   -0.54913E-01   -0.27003E-01   -0.13922E+00   -0.13921E+00    0.58571E-02    0.85376E-01
    0.15853E-01    0.37312E+04    0.37289E+04    0.37262E+04    0.37236E+04    0.18433E+00   -0.88304E+00   -0.32290E+00   -0.14512E+00   -0.56537E+00   -0.20911E+01   -0.21295E+01    0.12539E+02    0.35120E+01    0.12431E+01    0.27512E+00    0.13330E+01   -0.43238E+01   -0.25549E+01   -0.40382E+01   -0.36024E+01   -0.17986E+01    0.10025E+01    0.10025E+01   -0.63473E+00    0.62991E+00   -0.57978E-01   -0.57985E-01   -0.29092E-01   -0.14992E+00   -0.14991E+00    0.64291E-02    0.92193E-01
    0.16174E-01    0.37339E+04    0.37315E+04    0.37286E+04    0.37260E+04    0.19961E+00   -0.90369E+00   -0.33598E+00   -0.15205E+00   -0.58099E+00   -0.21626E+01   -0.21924E+01    0.13020E+02    0.36565E+01    0.12940E+01    0.27690E+00    0.13897E+01   -0.45233E+01   -0.26821E+01   -0.42227E+01   -0.37712E+01   -0.18613E+01    0.10356E+01    0.10356E+01   -0.65409E+00    0.66908E+00   -0.61206E-01   -0.61213E-01   -0.31312E-01   -0.16137E+00   -0.16136E+00    0.70392E-02    0.99514E-01
    0.16500E-01    0.37350E+04    0.37325E+04    0.37296E+04    0.37268E+04    0.21601E+00   -0.92420E+00   -0.34957E+00   -0.15919E+00   -0.59683E+00   -0.22362E+01   -0.22567E+01    0.13513E+02    0.38058E+01    0.13469E+01    0.27846E+00    0.14498E+01   -0.47285E+01   -0.28106E+01   -0.44122E+01   -0.39440E+01   -0.19257E+01    0.10696E+01    0.10696E+01   -0.67382E+00    0.71044E+00   -0.64599E-01   -0.64607E-01   -0.33664E-01   -0.17361E+00   -0.17360E+00    0.76890E-02    0.10737E+00
    0.16834E-01    0.37346E+04    0.37321E+04    0.37290E+04    0.37261E+04    0.23335E+00   -0.94478E+00   -0.36368E+00   -0.16670E+00   -0.61304E+00   -0.23118E+01   -0.23223E+01    0.14009E+02    0.39595E+01    0.14018E+01    0.27965E+00    0.15141E+01   -0.49392E+01   -0.29389E+01   -0.46065E+01   -0.41202E+01   -0.19918E+01    0.11043E+01    0.11043E+01   -0.69393E+00    0.75407E+00   -0.68165E-01   -0.68174E-01   -0.36155E-01   -0.18669E+00   -0.18667E+00    0.83812E-02    0.11580E+00
    0.17174E-01    0.37327E+04    0.37300E+04    0.37269E+04    0.37239E+04    0.25180E+00   -0.96527E+00   -0.37832E+00   -0.17452E+00   -0.62956E+00   -0.23897E+01   -0.23894E+01    0.14524E+02    0.41179E+01    0.14587E+01    0.28052E+00    0.15834E+01   -0.51552E+01   -0.30656E+01   -0.48055E+01   -0.42992E+01   -0.20597E+01    0.11399E+01    0.11399E+01   -0.71443E+00    0.80009E+00   -0.71912E-01   -0.71922E-01   -0.38790E-01   -0.20065E+00   -0.20063E+00    0.91185E-02    0.12484E+00
    0.17521E-01    0.37295E+04    0.37268E+04    0.37235E+04    0.37204E+04    0.27140E+00   -0.98563E+00   -0.39353E+00   -0.18264E+00   -0.64635E+00   -0.24696E+01   -0.24579E+01    0.15043E+02    0.42814E+01    0.15179E+01    0.28106E+00    0.16583E+01   -0.53771E+01   -0.31903E+01   -0.50096E+01   -0.44811E+01   -0.21293E+01    0.11763E+01    0.11763E+01   -0.73532E+00    0.84859E+00   -0.75845E-01   -0.75855E-01   -0.41579E-01   -0.21555E+00   -0.21553E+00    0.99067E-02    0.13451E+00
    0.17875E-01    0.37243E+04    0.37215E+04    0.37181E+04    0.37149E+04    0.29207E+00   -0.10060E+01   -0.40931E+00   -0.19120E+00   -0.66355E+00   -0.25518E+01   -0.25278E+01    0.15581E+02    0.44489E+01    0.15791E+01    0.28115E+00    0.17392E+01   -0.56041E+01   -0.33113E+01   -0.52181E+01   -0.46645E+01   -0.22009E+01    0.12135E+01    0.12135E+01   -0.75661E+00    0.89969E+00   -0.79966E-01   -0.79977E-01   -0.44531E-01   -0.23144E+00   -0.23142E+00    0.10751E-01    0.14488E+00
    0.18236E-01    0.37176E+04    0.37146E+04    0.37111E+04    0.37078E+04    0.31418E+00   -0.10259E+01   -0.42569E+00   -0.19997E+00   -0.68092E+00   -0.26362E+01   -0.25992E+01    0.16129E+02    0.46218E+01    0.16428E+01    0.28099E+00    0.18262E+01   -0.58368E+01   -0.34292E+01   -0.54315E+01   -0.48501E+01   -0.22743E+01    0.12516E+01    0.12516E+01   -0.77829E+00    0.95347E+00   -0.84275E-01   -0.84287E-01   -0.47661E-01   -0.24838E+00   -0.24836E+00    0.11658E-01    0.15596E+00
    0.18604E-01    0.37091E+04    0.37061E+04    0.37024E+04    0.36990E+04    0.33724E+00   -0.10460E+01   -0.44269E+00   -0.20932E+00   -0.69883E+00   -0.27229E+01   -0.26719E+01    0.16677E+02    0.47985E+01    0.17085E+01    0.28020E+00    0.19190E+01   -0.60754E+01   -0.35443E+01   -0.56502E+01   -0.50381E+01   -0.23495E+01    0.12906E+01    0.12906E+01   -0.80038E+00    0.10100E+01   -0.88770E-01   -0.88784E-01   -0.50985E-01   -0.26643E+00   -0.26641E+00    0.12635E-01    0.16781E+00
    0.18980E-01    0.36989E+04    0.36958E+04    0.36920E+04    0.36885E+04    0.36197E+00   -0.10655E+01   -0.46033E+00   -0.21882E+00   -0.71684E+00   -0.28119E+01   -0.27461E+01    0.17245E+02    0.49809E+01    0.17770E+01    0.27920E+00    0.20172E+01   -0.63204E+01   -0.36576E+01   -0.58744E+01   -0.52288E+01   -0.24268E+01    0.13304E+01    0.13304E+01   -0.82286E+00    0.10695E+01   -0.93448E-01   -0.93462E-01   -0.54519E-01   -0.28565E+00   -0.28563E+00    0.13690E-01    0.18047E+00
    0.19363E-01    0.36870E+04    0.36838E+04    0.36799E+04    0.36762E+04    0.38773E+00   -0.10850E+01   -0.47864E+00   -0.22893E+00   -0.73540E+00   -0.29032E+01   -0.28218E+01    0.17811E+02    0.51671E+01    0.18475E+01    0.27754E+00    0.21200E+01   -0.65719E+01   -0.37702E+01   -0.61045E+01   -0.54228E+01   -0.25059E+01    0.13711E+01    0.13711E+01   -0.84573E+00    0.11320E+01   -0.98301E-01   -0.98317E-01   -0.58283E-01   -0.30610E+00   -0.30608E+00    0.14830E-01    0.19398E+00
    0.19755E-01    0.36734E+04    0.36701E+04    0.36660E+04    0.36622E+04    0.41518E+00   -0.11039E+01   -0.49764E+00   -0.23928E+00   -0.75413E+00   -0.29969E+01   -0.28989E+01    0.18396E+02    0.53588E+01    0.19208E+01    0.27557E+00    0.22268E+01   -0.68303E+01   -0.38836E+01   -0.63405E+01   -0.56207E+01   -0.25870E+01    0.14127E+01    0.14127E+01   -0.86898E+00    0.11975E+01   -0.10332E+00   -0.10334E+00   -0.62297E-01   -0.32785E+00   -0.32783E+00    0.16064E-01    0.20839E+00
    0.20154E-01    0.36580E+04    0.36546E+04    0.36504E+04    0.36465E+04    0.44396E+00   -0.11226E+01   -0.51735E+00   -0.25012E+00   -0.77327E+00   -0.30930E+01   -0.29775E+01    0.18989E+02    0.55547E+01    0.19965E+01    0.27303E+00    0.23366E+01   -0.70957E+01   -0.39992E+01   -0.65828E+01   -0.58229E+01   -0.26700E+01    0.14551E+01    0.14551E+01   -0.89260E+00    0.12663E+01   -0.10851E+00   -0.10853E+00   -0.66580E-01   -0.35096E+00   -0.35093E+00    0.17399E-01    0.22375E+00
    0.20561E-01    0.36406E+04    0.36371E+04    0.36328E+04    0.36288E+04    0.47432E+00   -0.11409E+01   -0.53780E+00   -0.26137E+00   -0.79273E+00   -0.31915E+01   -0.30576E+01    0.19578E+02    0.57552E+01    0.20749E+01    0.27000E+00    0.24489E+01   -0.73676E+01   -0.41172E+01   -0.68308E+01   -0.60293E+01   -0.27550E+01    0.14984E+01    0.14984E+01   -0.91657E+00    0.13383E+01   -0.11385E+00   -0.11387E+00   -0.71152E-01   -0.37550E+00   -0.37547E+00    0.18841E-01    0.24011E+00
    0.20976E-01    0.36216E+04    0.36181E+04    0.36136E+04    0.36095E+04    0.50639E+00   -0.11585E+01   -0.55901E+00   -0.27293E+00   -0.81242E+00   -0.32924E+01   -0.31391E+01    0.20185E+02    0.59610E+01    0.21560E+01    0.26656E+00    0.25633E+01   -0.76465E+01   -0.42393E+01   -0.70849E+01   -0.62409E+01   -0.28418E+01    0.15424E+01    0.15424E+01   -0.94088E+00    0.14137E+01   -0.11934E+00   -0.11936E+00   -0.76029E-01   -0.40154E+00   -0.40150E+00    0.20397E-01    0.25752E+00
    0.21400E-01    0.36009E+04    0.35973E+04    0.35927E+04    0.35884E+04    0.53981E+00   -0.11759E+01   -0.58102E+00   -0.28513E+00   -0.83264E+00   -0.33959E+01   -0.32221E+01    0.20787E+02    0.61705E+01    0.22396E+01    0.26238E+00    0.26798E+01   -0.79316E+01   -0.43642E+01   -0.73444E+01   -0.64567E+01   -0.29306E+01    0.15873E+01    0.15873E+01   -0.96551E+00    0.14926E+01   -0.12497E+00   -0.12500E+00   -0.81225E-01   -0.42914E+00   -0.42910E+00    0.22072E-01    0.27603E+00
    0.21832E-01    0.35784E+04    0.35747E+04    0.35699E+04    0.35655E+04    0.57543E+00   -0.11923E+01   -0.60385E+00   -0.29742E+00   -0.85285E+00   -0.35018E+01   -0.33065E+01    0.21405E+02    0.63862E+01    0.23266E+01    0.25801E+00    0.27992E+01   -0.82221E+01   -0.44903E+01   -0.76084E+01   -0.66759E+01   -0.30212E+01    0.16330E+01    0.16330E+01   -0.99046E+00    0.15751E+01   -0.13076E+00   -0.13078E+00   -0.86755E-01   -0.45837E+00   -0.45833E+00    0.23871E-01    0.29570E+00
    0.22273E-01    0.35542E+04    0.35504E+04    0.35454E+04    0.35409E+04    0.61208E+00   -0.12087E+01   -0.62752E+00   -0.31062E+00   -0.87385E+00   -0.36102E+01   -0.33925E+01    0.22027E+02    0.66043E+01    0.24156E+01    0.25261E+00    0.29228E+01   -0.85172E+01   -0.46151E+01   -0.78763E+01   -0.68969E+01   -0.31138E+01    0.16794E+01    0.16794E+01   -0.10157E+01    0.16613E+01   -0.13668E+00   -0.13671E+00   -0.92630E-01   -0.48930E+00   -0.48926E+00    0.25800E-01    0.31658E+00
    0.22723E-01    0.35282E+04    0.35243E+04    0.35192E+04    0.35145E+04    0.65120E+00   -0.12238E+01   -0.65207E+00   -0.32383E+00   -0.89475E+00   -0.37212E+01   -0.34799E+01    0.22642E+02    0.68290E+01    0.25082E+01    0.24709E+00    0.30519E+01   -0.88161E+01   -0.47354E+01   -0.81470E+01   -0.71182E+01   -0.32083E+01    0.17267E+01    0.17267E+01   -0.10413E+01    0.17514E+01   -0.14276E+00   -0.14278E+00   -0.98864E-01   -0.52201E+00   -0.52197E+00    0.27868E-01    0.33873E+00
    0.23182E-01    0.35004E+04    0.34964E+04    0.34912E+04    0.34864E+04    0.69154E+00   -0.12387E+01   -0.67753E+00   -0.33786E+00   -0.91633E+00   -0.38348E+01   -0.35688E+01    0.23270E+02    0.70563E+01    0.26031E+01    0.24061E+00    0.31884E+01   -0.91180E+01   -0.48479E+01   -0.84198E+01   -0.73380E+01   -0.33047E+01    0.17747E+01    0.17747E+01   -0.10671E+01    0.18453E+01   -0.14897E+00   -0.14900E+00   -0.10547E+00   -0.55657E+00   -0.55652E+00    0.30085E-01    0.36219E+00
